Pinyin	IPA	Gender	Nt	F1	F2	F3	t
zhai3	 t‍s.ˈa‍i	F	2	873;365;	1483;2099;	2396;2953;	0.560;0.938;
luo2	 lˈu‍o	F	2	398;521;	797;858;	2899;2851;	0.364;0.444;
xi4	 ɕˈi	F	1	350;	1902;	3045;	0.601;
bin4	 pˈin	F	1	327;	1532;	2677;	0.765;
wang3	 wˈɑŋ	F	1	838;	1158;	3043;	0.300;
guai1	 kˈu‍a‍i	F	3	397;918;416;	822;1415;1629;	2585;2610;2857;	0.131;0.271;0.421;
yun4	 ʲˈy‍ən	F	2	352;388;	1579;1683;	2694;2647;	0.390;0.365;
xian3	 ɕˈi‍ɛn	F	2	322;516;	1921;2340;	2899;2942;	1.068;0.784;
gu3	 kˈu	F	1	386;	768;	2489;	0.735;
yang1	 jˈi‍ɑŋ	F	2	355;758;	2370;1464;	2937;2363;	0.310;0.450;
jue4	 t‍ɕˈy‍ɛ	F	2	613;690;	2354;1725;	2820;2673;	0.278;0.508;
ke4	 k‍hˈo-	F	1	615;	1429;	2790;	0.645;
pei2	 p‍hˈe‍i	F	2	418;311;	1985;1989;	2884;2984;	0.310;0.490;
zhan3	 t‍s.ˈan	F	1	911;	1584;	2576;	0.325;
bing3	 pˈiŋ	F	1	421;	2306;	3090;	0.264;
lou2	 lˈo‍u	F	2	546;390;	863;862;	3010;2234;	0.540;0.740;
leng2	 lˈəŋ	F	1	535;	1662;	3054;	0.476;
long4	 lˈo‍n‍ɡ	F	1	611;	1012;	2731;	0.656;
yu4	 ʲˈy	F	1	337;	2079;	2603;	0.656;
zhen3	 t‍s.ˈən	F	1	482;	1600;	2268;	0.575;
wei1	 wˈe‍i	F	2	439;320;	2032;1723;	2888;2950;	0.401;0.461;
qian1	 t‍ɕ‍hˈi‍ɛn	F	2	301;681;	1435;1749;	2316;2503;	0.650;0.540;
ka3	 k‍hˈɑ	F	1	824;	1247;	1981;	0.712;
nong2	 nˈo‍n‍ɡ	F	1	638;	1017;	3180;	0.486;
xiu3	 ɕˈi‍o‍u	F	3	390;533;426;	1974;859;798;	2616;3065;3168;	0.458;0.740;0.810;
cao1	 t‍s‍hˈɑ‍u	F	2	816;535;	1217;764;	2542;2783;	0.364;0.479;
men1	 mˈən	F	1	540;	1617;	2383;	0.366;
geng3	 kˈəŋ	F	1	553;	1697;	2745;	0.684;
xu4	 ɕˈy	F	1	377;	1753;	2612;	0.833;
qiu1	 t‍ɕ‍hˈi‍o‍u	F	3	409;541;541;	1806;747;747;	2849;2813;2813;	0.199;0.334;0.334;
ren4	 ʐˈən	F	1	506;	1789;	2221;	0.191;
ling3	 lˈiŋ	F	1	331;	1905;	3086;	0.527;
ren3	 ʐˈən	F	1	516;	1705;	3025;	0.552;
ci2	 t‍s‍hˈi̪	F	1	424;	1883;	3057;	0.675;
rao3	 ʐˈɑ‍u	F	2	817;366;	1194;772;	3022;2401;	0.564;0.744;
juan3	 t‍ɕˈy‍æn	F	2	341;635;	1591;1783;	2686;2910;	0.656;0.251;
rao2	 ʐˈɑ‍u	F	2	826;422;	1179;664;	2946;2965;	0.750;0.865;
dang3	 tˈaŋ	F	1	888;	1685;	2804;	0.133;
zan2	 t‍sˈan	F	1	895;	1522;	2342;	0.345;
ti4	 t‍hˈi	F	1	384;	1943;	3006;	0.196;
jie1	 t‍ɕˈi‍ɛ	F	2	352;669;	2296;1754;	3107;2762;	0.725;0.880;
chuai3	 t‍s.‍hˈu‍a‍i	F	3	596;919;371;	1318;1299;2452;	2758;2877;3028;	0.346;0.491;0.815;
shen3	 s.ˈən	F	1	503;	1757;	2945;	0.754;
cao3	 t‍s‍hˈɑ‍u	F	2	939;404;	1427;822;	2879;2895;	0.520;0.829;
ju4	 t‍ɕˈy	F	1	321;	1720;	2806;	0.738;
shua3	 s.wˈɑ	F	1	794;	1187;	2673;	0.428;
chuai1	 t‍s.‍hˈu‍a‍i	F	3	576;842;467;	1304;1430;1498;	2644;2836;2847;	0.614;0.729;0.874;
chan3	 t‍s.‍hˈan	F	1	494;	1786;	2874;	0.856;
shui3	 s.wˈe‍i	F	2	404;320;	2108;2030;	2829;2916;	0.825;0.925;
gai1	 kˈa‍i	F	2	860;732;	1606;1727;	2557;2474;	0.255;0.240;
tian4	 t‍hˈi‍ɛn	F	2	298;636;	1835;1911;	2531;2560;	0.556;0.451;
qi4	 t‍ɕ‍hˈi	F	1	370;	2229;	2899;	0.602;
yun1	 ʲˈy‍ən	F	2	322;483;	1712;2461;	2689;2794;	0.477;0.317;
yun2	 ʲˈy‍ən	F	2	312;423;	1677;1599;	2652;2711;	0.467;0.552;
na4	 nˈɑ	F	1	947;	1505;	2895;	0.177;
chang4	 t‍s.‍hˈaŋ	F	1	854;	1404;	2820;	0.406;
qu4	 t‍ɕ‍hˈy	F	1	385;	1694;	2560;	0.699;
sou1	 sˈo‍u	F	2	516;455;	899;868;	3057;2553;	0.425;0.485;
zuo1	 t‍sˈu‍o	F	2	523;538;	942;925;	2988;3014;	0.680;0.690;
me0	 mˈo-	F	1	549;	1298;	2983;	0.318;
han3	 xˈan	F	1	454;	1940;	2961;	1.141;
zhao4	 t‍s.ˈɑ‍u	F	2	807;620;	1174;1129;	2864;2785;	0.448;0.508;
lei2	 lˈe‍i	F	2	431;320;	1819;1731;	2808;3003;	0.479;0.781;
ning3	 nˈiŋ	F	1	333;	1804;	2696;	0.267;
hou2	 xˈo‍u	F	2	550;405;	906;802;	2883;3062;	0.373;0.538;
ying4	 jˈiŋ	F	1	408;	1754;	3181;	0.378;
guo3	 kˈu‍o	F	2	390;532;	949;985;	2613;3029;	0.474;0.579;
zhuan4	 t‍s.ˈu‍an	F	2	633;850;	1461;1470;	2336;2758;	0.399;0.299;
ang4	 ˈɑŋ	F	1	783;	1448;	2323;	0.371;
zhong1	 t‍s.ˈo‍n‍ɡ	F	1	670;	926;	2865;	0.439;
peng2	 p‍hˈəŋ	F	1	525;	1573;	3032;	0.258;
men2	 mˈən	F	1	494;	1782;	2694;	0.293;
ken3	 k‍hˈən	F	1	504;	1771;	2962;	0.322;
qiao3	 t‍ɕ‍hjˈɑ‍u	F	2	821;418;	1169;810;	2777;3303;	0.614;0.779;
ca1	 t‍s‍hˈɑ	F	1	833;	1395;	2366;	0.778;
guo2	 kˈu‍o	F	2	390;514;	900;891;	3036;3074;	0.219;0.259;
rao4	 ʐˈɑ‍u	F	2	830;830;	1171;1171;	2972;2972;	0.532;0.532;
cong1	 t‍s‍hˈo‍n‍ɡ	F	1	469;	1099;	2735;	0.624;
ying1	 jˈiŋ	F	1	347;	2570;	3316;	0.301;
niang4	 nˈi‍ɑŋ	F	2	304;694;	1566;1535;	2579;2279;	0.510;0.780;
ju3	 t‍ɕˈy	F	1	360;	2159;	2841;	0.696;
nong4	 nˈo‍n‍ɡ	F	1	632;	1118;	2827;	0.310;
xuan1	 ɕˈy‍æn	F	2	358;660;	2214;1860;	2683;2674;	0.603;0.723;
chuo4	 t‍s.‍hˈu‍o	F	2	489;581;	786;890;	3022;3180;	0.535;0.600;
shen1	 s.ˈən	F	1	531;	1649;	2296;	0.515;
deng4	 tˈəŋ	F	1	547;	1702;	3257;	0.465;
rang3	 ʐˈaŋ	F	1	879;	1508;	2647;	0.393;
la1	 lˈɑ	F	1	774;	1464;	2395;	0.345;
po4	 p‍hˈo	F	1	549;	918;	3036;	0.230;
luo1	 lˈu‍o	F	2	461;531;	877;858;	2771;2984;	0.265;0.340;
mie4	 mˈi‍ɛ	F	2	335;663;	1680;1997;	2585;2719;	0.172;0.452;
lu3	 lˈu	F	1	383;	756;	2492;	0.692;
nao1	 nˈɑ‍u	F	2	807;605;	1184;760;	2699;2642;	0.422;0.502;
dun4	 tˈu‍ən	F	2	444;504;	1467;1637;	2830;3216;	0.530;0.505;
cu1	 t‍s‍hˈu	F	1	390;	770;	2756;	0.484;
hen2	 xˈən	F	1	504;	1658;	2976;	0.383;
gai4	 kˈa‍i	F	2	900;675;	1544;1885;	2541;2644;	0.602;0.572;
gu2	 kˈu	F	1	423;	826;	2860;	0.505;
pu4	 p‍hˈu	F	1	432;	847;	3128;	0.361;
feng4	 fˈəŋ	F	1	612;	1224;	2872;	0.504;
san4	 sˈan	F	1	847;	1411;	2191;	0.707;
kuan1	 k‍hwˈan	F	1	865;	1437;	2222;	0.288;
zhu2	 t‍s.ˈu	F	1	418;	828;	2785;	0.631;
zong4	 t‍sˈo‍n‍ɡ	F	1	693;	1171;	2743;	0.327;
